timestamp,high,low,open,volumeFrom,volumeTo,close
1321488000,1.92,1.519,1.922,1.694,3435.46,2017.21
1321574400,1.725,1.521,1.694,1.521,3744.2,2273.86
1321660800,1.649,1.51,1.521,1.618,166.09,106.69
1321747200,1.79,1.617,1.618,1.636,792.23,474.1
1321833600,1.732,1.61,1.636,1.732,2177.33,1299.39
1321920000,1.775,1.708,1.732,1.75,862.69,497.59
1322006400,1.763,1.693,1.75,1.7,1305.09,755.73
1322092800,1.906,1.72,1.7,1.85,845.28,480.48
1322179200,1.892,1.752,1.85,1.825,7735.71,4183.58
1322265600,1.899,1.851,1.825,1.852,532.48,282.41
1322352000,1.904,1.852,1.852,1.852,359.42,190.85
1322438400,1.951,1.862,1.852,1.915,1300.64,679.52
1322524800,2.25,1.944,1.915,2.13,2935.86,1395.64
1322611200,2.298,2.1,2.13,2.205,7939.24,3631.42
1322697600,2.36,2.187,2.205,2.28,1641.27,721.56
1322784000,2.363,2.28,2.28,2.3,2940.33,1259.5
1322870400,2.3,2.063,2.3,2.063,6594.77,3044.33
1322956800,2.15,1.977,2.063,2.116,1044.29,501.99
1323043200,2.204,2.116,2.116,2.144,2182.57,1001.42
1323129600,2.3,2.193,2.144,2.234,1550.03,692.9
1323216000,2.31,2.189,2.234,2.189,886.96,395.61
1323302400,2.292,2.198,2.189,2.259,3870.23,1712.77
1323388800,2.3,2.234,2.259,2.234,1267.06,555.64
1323475200,2.343,2.223,2.234,2.343,1035.63,451.62
1323561600,2.495,2.293,2.343,2.48,1084.13,450.38
1323648000,2.49,2.313,2.48,2.342,1043.38,433.28
1323734400,2.492,2.36,2.342,2.421,338.62,137.72
1323820800,2.488,2.323,2.421,2.41,4404.94,1802.62
1323907200,2.5,2.4,2.41,2.46,1952.65,789.03
1323993600,2.516,2.445,2.46,2.45,2249.66,902.23
1324080000,2.512,2.401,2.45,2.43,944.71,383.63
1324166400,2.46,2.409,2.43,2.46,147.49,59.99
1324252800,2.79,2.46,2.46,2.695,5837,2195.56
1324339200,3.36,2.695,2.695,3.124,6033.36,1946.32
1324425600,3.12,2.96,3.124,3.015,4872.28,1586.73
1324512000,3.118,2.764,3.015,3,2465.03,827.38
1324598400,3.088,2.93,3,3.07,8783.45,2892.08
1324684800,3.065,3.02,3.07,3.02,453.85,150.23
1324771200,3.345,2.96,3.02,3.28,3260.92,1039.11
1324857600,3.332,2.999,3.28,3.12,2070.96,642.63
1324944000,3.187,3.034,3.12,3.11,9101.85,2885.84
1325030400,3.28,3.1,3.11,3.28,3032.85,955.64
1325116800,3.3,3.21,3.28,3.21,589.94,183.36
1325203200,3.378,3.211,3.21,3.378,10277.23,3093.13
1325289600,3.82,3.3,3.378,3.548,3262.19,919.09
1325376000,4.21,3.553,3.548,4.107,5343.22,1347.83
1325462400,4.3,3.802,4.107,4.018,5193.76,1255.56
1325548800,4.151,3.621,4.018,3.7,7032.63,1803.96
1325635200,4.411,3.7,3.7,4.234,9072.1,2212.46
1325721600,5.469,4.224,4.234,5.469,14582.36,3068.27
1325808000,5.711,4.9,5.469,5.2,18117.46,3371.37
1325894400,5.36,4.935,5.2,5.25,2535.34,499.61
1325980800,5.5,5.283,5.25,5.432,1883.35,346.6
1326067200,5.6,4.665,5.432,4.9,7380.35,1449.17
1326153600,5.28,4.831,4.9,5.2,12459.24,2425.03
1326240000,5.534,5.086,5.2,5.5,12300.13,2261.78
1326326400,5.591,5.1,5.5,5.28,10690.51,1987.41
1326412800,5.36,5.1,5.28,5.151,5647.69,1067.75
1326499200,5.453,4.998,5.151,5.31,21249.61,4089.49
1326585600,5.56,5.3,5.31,5.429,7272.5,1327.53
1326672000,5.6,5.125,5.429,5.165,10944.55,2025.62
1326758400,5.5,3.724,5.165,4.45,23233.16,4866.34
1326844800,5.32,4.096,4.45,4.508,9023.37,1875.59
1326931200,4.98,4.498,4.508,4.95,16659.54,3416.71
1327017600,5.2,4.879,4.95,5.05,10056.7,2007.43
1327104000,5.076,4.763,5.05,4.802,8710.78,1752.28
1327190400,5.01,4.801,4.802,5,5806.61,1171.4
1327276800,5.037,4.764,5,4.93,3861.47,799.51
1327363200,4.969,4.8,4.93,4.953,3138.04,639.08
1327449600,4.927,4.3,4.953,4.54,21052.44,4518.13
1327536000,4.59,4.194,4.54,4.237,6383.48,1466.99
1327622400,4.219,3.94,4.237,4.057,10238.51,2517.4
1327708800,4.437,3.907,4.057,4.402,6980.64,1697.03
1327795200,4.312,4.081,4.402,4.137,4921.47,1167.78
1327881600,4.3,4.106,4.137,4.294,2337.83,553.77
1327968000,4.34,4.207,4.294,4.251,2033.83,476.07
1328054400,4.699,4.147,4.251,4.699,5626.24,1275.08
1328140800,4.777,4.5,4.699,4.674,8465.88,1812.84
1328227200,4.67,4.479,4.674,4.65,2561.49,555.92
1328313600,4.62,4.5,4.65,4.53,873.38,191.49
1328400000,4.53,4.2,4.53,4.38,3536.85,815.4
1328486400,4.416,4.143,4.38,4.143,7708.1,1781.1
1328572800,4.4,4.23,4.143,4.392,5512.11,1272.36
1328659200,4.45,4.138,4.392,4.28,8867.92,2076.96
1328745600,4.401,4.273,4.28,4.4,2360.78,541.21
1328832000,4.589,4.361,4.4,4.564,5829.13,1290.37
1328918400,4.614,4.303,4.564,4.345,7549.51,1686.09
1329004800,4.461,4.16,4.345,4.282,5131,1182.42
1329091200,4.31,4.047,4.282,4.09,3382.18,815.28
1329177600,4.087,3.22,4.09,3.451,22253.43,6190.24
1329264000,3.698,3.2,3.451,3.2,9333.9,2732.39
1329350400,3.453,3.055,3.2,3.304,12103.56,3677.54
1329436800,3.58,3.292,3.304,3.292,5096.68,1470.91
1329523200,3.478,3.205,3.292,3.29,4493.81,1326.5
1329609600,3.457,3.205,3.29,3.407,2458.41,736.54
1329696000,3.441,3.3,3.407,3.372,4188.77,1228.46
1329782400,3.391,3.184,3.372,3.25,5597.49,1702.74
1329868800,3.5,3.26,3.25,3.464,11880.1,3443.33
1329955200,3.991,3.437,3.464,3.782,4178.67,1152.67
1330041600,3.869,3.65,3.782,3.851,9981.29,2633.11
1330128000,3.874,3.557,3.851,3.557,4381.2,1172.75
1330214400,3.81,3.567,3.557,3.67,3432.1,913.57
1330300800,3.801,3.688,3.67,3.761,1708.36,454.66
1330387200,3.79,3.616,3.761,3.636,5282.59,1422.94
1330473600,3.732,3.6,3.636,3.709,9831.7,2654.94
1330560000,3.798,3.71,3.709,3.752,6759.69,1792.65
1330646400,3.8,3.42,3.752,3.528,5505.54,1542.38
1330732800,3.64,3.427,3.528,3.557,1529.97,433.19
1330819200,3.75,3.519,3.557,3.7,1573.62,436.69
1330905600,3.835,3.638,3.7,3.743,3766.87,999.8
1330992000,3.9,3.655,3.743,3.84,6866.49,1807.11
1331078400,3.889,3.695,3.84,3.834,2667.35,699.85
1331164800,3.85,3.714,3.834,3.816,7472.69,1963.1
1331251200,3.828,3.714,3.816,3.788,4841.48,1280.32
1331337600,3.803,3.568,3.788,3.7,6631.15,1791.84
1331424000,3.773,3.563,3.7,3.71,1764.51,482.91
1331510400,3.808,3.602,3.71,3.65,4920.36,1330.7
1331596800,4.06,3.65,3.65,4.055,7262.94,1881.74
1331683200,4.26,4.01,4.055,4.23,5346.86,1280.89
1331769600,4.26,4.01,4.23,4.109,3810.32,918.79
1331856000,4.221,4.01,4.109,4.195,7721.31,1862.64
1331942400,4.209,3.979,4.195,4.083,4656.11,1136.18
1332028800,4.136,4.016,4.083,4.1,2754.62,673.09
1332115200,4.119,3.5,4.1,3.59,10077.16,2664.41
1332201600,3.774,3.59,3.59,3.757,5327.59,1436.17
1332288000,3.755,3.636,3.757,3.636,3748.14,1011.97
1332374400,3.762,3.567,3.636,3.602,8784.14,2377.62
1332460800,3.712,3.567,3.602,3.62,8802.33,2407.84
1332547200,3.651,3.557,3.62,3.59,4606.88,1276.73
1332633600,3.599,3.322,3.59,3.44,7622.45,2205.58
1332720000,3.631,3.352,3.44,3.53,10621.06,3025.13
1332806400,3.709,3.469,3.53,3.709,7968.1,2199.94
1332892800,3.71,3.591,3.709,3.633,9564.86,2602.3
1332979200,3.699,3.6,3.633,3.695,6808.71,1871.95
1333065600,3.745,3.6,3.695,3.745,4577.15,1243.6
1333152000,3.745,3.68,3.745,3.735,1277.5,344.92
1333238400,3.735,3.62,3.735,3.66,4004.57,1091.88
1333324800,3.82,3.623,3.66,3.82,3825.02,1026.36
1333411200,3.825,3.623,3.82,3.809,6308.63,1677.19
1333497600,3.818,3.724,3.809,3.797,1158.52,305.43
1333584000,3.84,3.704,3.797,3.819,5670.1,1487.34
1333670400,3.89,3.7,3.819,3.7,10792.08,2831.62
1333756800,3.87,3.676,3.7,3.676,4367.98,1165.37
1333843200,3.734,3.626,3.676,3.722,2139.77,582.76
1333929600,3.756,3.646,3.722,3.73,1805.68,483.73
1334016000,3.786,3.646,3.73,3.71,2402.2,643.97
1334102400,3.85,3.69,3.71,3.82,7238.17,1897.03
1334188800,3.829,3.744,3.82,3.8,2227.36,585.67
1334275200,3.815,3.69,3.8,3.8,5820.96,1549.1
1334361600,3.85,3.71,3.8,3.85,1950.94,515.71
1334448000,3.85,3.738,3.85,3.8,2121.12,554.45
1334534400,3.88,3.705,3.8,3.863,1325.04,350.5
1334620800,3.919,3.708,3.863,3.9,13244.26,3436.02
1334707200,4.01,3.85,3.9,3.985,23109.65,5879.13
1334793600,4.038,3.86,3.985,3.98,7324.54,1843.86
1334880000,4.09,3.97,3.98,4.05,9628.03,2391.74
1334966400,4.1,3.96,4.05,4.006,2605.5,647.28
1335052800,4.078,3.915,4.006,4.009,1109.13,279.26
1335139200,4.027,3.84,4.009,3.84,5330.43,1354.09
1335225600,3.999,3.829,3.84,3.92,8133.3,2049.7
1335312000,3.998,3.91,3.92,3.998,2247.38,567.65
1335398400,3.98,3.855,3.998,3.953,7611.85,1946.83
1335484800,3.956,3.855,3.953,3.95,12012.89,3049.54
1335571200,3.946,3.755,3.95,3.83,15984.79,4174.69
1335657600,3.824,3.762,3.83,3.8,731.61,192.31
1335744000,3.843,3.762,3.8,3.827,2123.72,555.99
1335830400,3.854,3.755,3.827,3.84,1319.15,346
1335916800,3.92,3.81,3.84,3.81,3556.27,915.78
1336003200,3.915,3.8,3.81,3.851,4417.77,1144.36
1336089600,4.005,3.873,3.851,3.971,6820.6,1720.44
1336176000,3.97,3.89,3.971,3.92,4184.11,1063.4
1336262400,3.965,3.848,3.92,3.942,7200.89,1842.25
1336348800,3.957,3.863,3.942,3.9,5303.03,1353.17
1336435200,3.94,3.851,3.9,3.911,2633.21,676.54
1336521600,3.99,3.897,3.911,3.969,7206.07,1817.38
1336608000,3.98,3.8,3.969,3.821,6663.84,1715.78
1336694400,3.928,3.8,3.821,3.894,14712.93,3781.14
1336780800,3.908,3.84,3.894,3.89,3372.75,874.51
1336867200,3.89,3.84,3.89,3.84,3881,1005.27
1336953600,3.9,3.805,3.84,3.9,5230.79,1353.58
1337040000,3.986,3.876,3.9,3.92,7369.8,1886.09
1337126400,3.986,3.907,3.92,3.917,5300.89,1346.23
1337212800,4,3.914,3.917,3.99,6527.32,1657.79
1337299200,4.142,3.979,3.99,4.125,17144.83,4220.52
1337385600,4.142,4.01,4.125,4.01,12969.87,3181.47
1337472000,4.025,3.95,4.01,4.025,6449.91,1614.63
1337558400,4.109,3.998,4.025,4.079,7390.01,1815.62
1337644800,4.1,3.99,4.079,4.093,8702.2,2143.73
1337731200,4.1,3.99,4.093,4.019,17330.67,4298.48
1337817600,4.092,3.99,4.019,4.002,8122.47,2015.23
1337904000,4.1,4.03,4.002,4.089,8239.47,2021.27
1337990400,4.197,4.05,4.089,4.05,8467.2,2052.91
1338076800,4.15,4.1,4.05,4.15,4265.83,1034.84
1338163200,4.2,4,4.15,4.04,13464.1,3303.81
1338249600,4.12,4.04,4.04,4.12,7060.17,1733.43
1338336000,4.149,4.05,4.12,4.14,6070.5,1479.35
1338422400,4.158,4.071,4.14,4.158,3761.38,911.09
1338508800,4.23,4.13,4.158,4.16,9183.9,2201.6
1338595200,4.176,4.133,4.16,4.171,2851.83,684.41
1338681600,4.28,4.171,4.171,4.24,6901.2,1632.94
1338768000,4.383,4.2,4.24,4.305,22583.29,5223.29
1338854400,4.454,4.3,4.305,4.356,19726.44,4523.64
1338940800,4.481,4.374,4.356,4.382,4893.53,1105.16
1339027200,4.527,4.4,4.382,4.472,12600.71,2798.97
1339113600,4.605,4.472,4.472,4.565,18311.57,4013.84
1339200000,4.62,4.468,4.565,4.51,6579.73,1442.02
1339286400,4.529,4.427,4.51,4.427,6112.2,1363.13
1339372800,4.5,4.381,4.427,4.5,6972.38,1575.16
1339459200,4.617,4.424,4.5,4.574,16240.24,3582.3
1339545600,4.864,4.585,4.574,4.844,15709.22,3294.37
1339632000,4.855,4.69,4.844,4.793,26113.72,5455.13
1339718400,5.242,4.8,4.793,5.242,17840.67,3605.96
1339804800,5.314,5.087,5.242,5.175,13359.78,2575.87
1339891200,5.238,4.939,5.175,5.026,13367.02,2633.8
1339977600,5.123,4.9,5.026,5.118,7108.67,1410.77
1340064000,5.198,5.088,5.118,5.14,9704.14,1886.09
1340150400,5.437,5.036,5.14,5.408,20925.74,4034.84
1340236800,5.438,5.266,5.408,5.329,22723.9,4228.82
1340323200,5.329,5.159,5.329,5.179,9868.34,1875.33
1340409600,5.323,5.164,5.179,5.27,6168.35,1180.62
1340496000,5.24,5.061,5.27,5.12,5154.72,1003.7
1340582400,5.084,4.958,5.12,4.999,8134.65,1623.19
1340668800,5.2,4.967,4.999,5.196,17114.55,3355.46
1340755200,5.383,5.071,5.196,5.191,9130.71,1752.8
1340841600,5.463,5.148,5.191,5.339,21710.54,4038.14
1340928000,5.491,5.293,5.339,5.426,23383.54,4311.99
1341014400,5.45,5.336,5.426,5.336,9143.58,1689.92
1341100800,5.395,5.25,5.336,5.3,7526.88,1411.88
1341187200,5.5,5.301,5.3,5.427,11567.04,2128.66
1341273600,5.438,5.2,5.427,5.25,26629.95,4981.55
1341360000,5.268,5.2,5.25,5.204,8369.06,1602.17
1341446400,5.35,5.19,5.204,5.329,13172.05,2522.22
1341532800,5.45,5.266,5.329,5.45,8656.75,1606.45
1341619200,5.62,5.359,5.45,5.6,19484.42,3526.99
1341705600,5.663,5.41,5.6,5.548,16414.88,2941.53
1341792000,5.75,5.529,5.548,5.745,19542.39,3473.52
1341878400,6,5.597,5.745,5.992,33526.37,5732.92
1341964800,5.993,5.821,5.992,5.932,10569.17,1794.16
1342051200,6.291,5.812,5.932,6.291,9189.68,1550
1342137600,6.5,6.135,6.291,6.21,35436.61,5586.26
1342224000,6.362,6.054,6.21,6.33,7396.17,1196.32
1342310400,6.318,6.127,6.33,6.218,3577.24,574.1
1342396800,7.047,6.216,6.218,6.95,14280.19,2161.21
1342483200,7.603,6.165,6.95,7.09,43167.86,6309.95
1342569600,7.5,7.086,7.09,7.288,31235.24,4263.41
1342656000,7.708,7.093,7.288,7.14,52756.65,7055.5
1342742400,7.215,6.23,7.14,7.07,54149.32,7804.8
1342828800,7.75,6.693,7.07,7.363,26979.87,3744.89
1342915200,7.48,6.88,7.363,7.024,18932.86,2642.66
1343001600,7.402,6.517,7.024,7.096,36686.61,5190.35
1343088000,7.304,7,7.096,7.15,11607.91,1620.38
1343174400,7.3,7,7.15,7.3,49072.97,6906
1343260800,7.374,7.16,7.3,7.338,13962.9,1917.38
1343347200,7.4,7.16,7.338,7.241,19163.53,2614.46
1343433600,7.285,7.004,7.241,7.103,16529.71,2331.55
1343520000,7.269,7.016,7.103,7.016,3331.81,470.95
1343606400,7.41,7.012,7.016,7.25,41485.79,5762.41
1343692800,7.604,7.25,7.25,7.5,43194.82,5772.24
1343779200,7.748,7.479,7.5,7.678,28611.3,3751.89
1343865600,8.93,7.658,7.678,8.559,52054.47,6496.26
1343952000,8.999,8.453,8.559,8.988,25196.9,2902.59
1344038400,9.35,8.772,8.988,8.865,22462.45,2493.2
1344124800,8.997,8.302,8.865,8.835,54300.86,6328.72
1344211200,8.948,8.5,8.835,8.857,39643.03,4469.24
1344297600,9.1,8.7,8.857,8.955,43501.62,4869.59
1344384000,9.1,8.85,8.955,9,21042.19,2327.6
1344470400,9.699,8.695,9,9.012,80215.49,8953.99
1344556800,9.321,9.073,9.012,9.321,20745.2,2252.04
1344643200,9.29,9.164,9.321,9.29,5859.53,633.36
1344729600,9.398,9.164,9.29,9.253,17871.39,1927.42
1344816000,9.7,9.28,9.253,9.652,45811.53,4819.12
1344902400,9.9,9.65,9.652,9.9,37984.36,3884.04
1344988800,10.94,9.838,9.9,10.72,42585.69,4121.37
1345075200,11,10.44,10.72,10.99,43284.47,4015.26
1345161600,12.5,8.508,10.99,9.541,140710.51,12941.77
1345248000,10.71,8.933,9.541,9.418,64652.74,6715.62
1345334400,9.503,6.168,9.418,6.3,74416.95,9898.3
1345420800,8.558,6.43,6.3,8.075,74969.94,9525.64
1345507200,8.54,7.945,8.075,8.146,84004.55,10223.9
1345593600,8.248,7.593,8.146,7.91,70161.79,8939.3
1345680000,8.329,7.75,7.91,8.317,42547.45,5275.08
1345766400,8.49,7.95,8.317,8.45,26510.02,3224.84
1345852800,8.678,8.1,8.45,8.44,44640.75,5321.33
1345939200,8.68,8.36,8.44,8.676,17201.97,2024
1346025600,9.654,8.501,8.676,8.953,68802.13,7477.62
1346112000,9.102,8.59,8.953,8.691,29203.39,3292.23
1346198400,9,8.62,8.691,8.641,40794.8,4637.2
1346284800,8.893,8.54,8.641,8.54,28521.01,3254.81
1346371200,8.78,7.81,8.54,8.065,48800.63,5866.95
1346457600,8.112,7.752,8.065,8.1,9409.76,1180.89
1346544000,8.405,7.85,8.1,8.18,35460.28,4290.24
1346630400,8.4,8.15,8.18,8.4,13286.74,1607.39
1346716800,8.51,8.17,8.4,8.36,27697.46,3315.53
1346803200,8.7,8.26,8.36,8.7,32955.16,3868.03
1346889600,8.9,8.503,8.7,8.819,26847.33,3080.78
1346976000,8.85,8.493,8.819,8.603,27345.35,3162.93
1347062400,8.864,8.401,8.603,8.729,15965.73,1849.4
1347148800,8.8,8.455,8.729,8.64,21012.21,2445.33
1347235200,8.79,8.601,8.64,8.64,10166.22,1167.16
1347321600,8.9,8.351,8.64,8.71,98111.35,11441.68
1347408000,8.9,8.63,8.71,8.732,22110.04,2516.18
1347494400,9.06,8.55,8.732,8.8,52164.35,5953.63
1347580800,9.023,8.751,8.8,9,27216.49,3055.74
1347667200,9.01,8.766,9,8.947,24824.26,2809.62
1347753600,9.1,8.917,8.947,8.98,25933.82,2884.5
1347840000,9.09,8.961,8.98,8.972,17959.67,1994.79
1347926400,9.429,8.972,8.972,9.41,39146.67,4252.29
1348012800,9.75,9.41,9.41,9.457,62343.03,6508.42
1348099200,9.7,9.316,9.457,9.447,28502.77,3001.07
1348185600,9.68,9.409,9.447,9.57,26040.47,2728.8
1348272000,9.55,9.3,9.57,9.4,18425.64,1963.8
1348358400,9.43,9.121,9.4,9.373,19384.23,2098.05
1348444800,9.49,9.076,9.373,9.208,34224.34,3698.37
1348531200,9.45,9.201,9.208,9.312,19647.63,2101.44
1348617600,9.5,9.31,9.312,9.498,16648.4,1771.09
1348704000,9.65,9.388,9.498,9.65,25754,2703.91
1348790400,9.7,9.458,9.65,9.582,18478.67,1931.43
1348876800,9.699,9.551,9.582,9.61,6104.72,633.05
1348963200,9.689,9.451,9.61,9.633,9339.87,976.34
1349049600,9.669,9.4,9.633,9.548,16363.91,1716.37
1349136000,9.85,9.548,9.548,9.73,28008.34,2880.42
1349222400,9.99,9.75,9.73,9.86,36361.57,3680.56
1349308800,10.1,9.8,9.86,9.8,35234.42,3540.21
1349395200,9.9,9.7,9.8,9.752,13974.72,1432.74
1349481600,9.9,9.7,9.752,9.726,30237.36,3088.57
1349568000,9.739,9.21,9.726,9.21,42669.74,4557.27
1349654400,9.211,8.211,9.21,9.039,49610.09,5616.92
1349740800,9.5,8.969,9.039,9.199,38217.63,4089.69
1349827200,9.5,9.089,9.199,9.401,22073.53,2353.22
1349913600,9.5,9.267,9.401,9.322,34372.27,3653.21
1350000000,9.426,9.1,9.322,9.218,48117.41,5231.73
1350086400,9.25,9.15,9.218,9.15,5528.77,601.59
1350172800,9.24,9.04,9.15,9.179,20463.5,2243.76
1350259200,9.235,8.771,9.179,9.159,34909.97,3861.65
1350345600,9.246,8.957,9.159,9.1,22305.19,2439.52
1350432000,9.2,9.06,9.1,9.098,18960.11,2071.47
1350518400,9.225,9.03,9.098,9.093,22104.57,2416.68
1350604800,9.228,9,9.093,9,16647.14,1825.87
1350691200,9.15,8.95,9,9.091,12272.61,1359.68
1350777600,9.09,8.787,9.091,8.946,14559.68,1637.24
1350864000,9.18,8.872,8.946,8.938,14796.15,1638.65
1350950400,9.1,8.589,8.938,8.93,74417.24,8484.42
1351036800,9.05,8.78,8.93,8.974,15226.01,1701.81
1351123200,8.975,8.2,8.974,8.349,38323.03,4450.55
1351209600,8.531,7.65,8.349,7.803,51729.65,6438.51
1351296000,8.425,7.742,7.803,8.088,25639.78,3165.28
1351382400,8.303,8.025,8.088,8.27,8233.36,1008.82
1351468800,8.443,8,8.27,8.3,24087.57,2921.68
1351555200,8.34,8.151,8.3,8.265,19875.23,2404.02
1351641600,8.621,8.287,8.265,8.621,27815.94,3314.48
1351728000,8.775,8.03,8.621,8.252,26323.25,3093.25
1351814400,8.524,8.1,8.252,8.2,18590.27,2215.2
1351900800,8.432,8.161,8.2,8.25,6023.71,724.3
1351987200,8.39,8.175,8.25,8.34,7263.24,880.07
1352073600,8.49,8.2,8.34,8.279,23515.78,2817.65
1352160000,8.5,8.186,8.279,8.5,27796.5,3311.93
1352246400,8.788,8.439,8.5,8.591,25932.88,3012.44
1352332800,8.743,8.516,8.591,8.598,29807.99,3443.65
1352419200,8.6,8.473,8.598,8.543,16539.56,1932.68
1352505600,8.6,8.5,8.543,8.598,9538.32,1116.25
1352592000,8.562,8.49,8.598,8.49,6812.14,800.17
1352678400,8.788,8.49,8.49,8.7,48198.25,5579.8
1352764800,8.74,8.61,8.7,8.74,9610.34,1105.01
1352851200,8.76,8.65,8.74,8.74,17077.8,1959.32
1352937600,8.904,8.6,8.74,8.661,42979.1,4900.15
1353024000,9.25,8.695,8.661,9.101,40674.39,4512.73
1353110400,9.25,9.085,9.101,9.215,12675.44,1381.32
1353196800,9.22,8.91,9.215,9.093,17215.72,1907.07
1353283200,9.161,8.93,9.093,9.08,62481.23,6866.32
1353369600,9.25,9.01,9.08,9.102,31800.82,3468.84
1353456000,9.25,9.1,9.102,9.101,19061.47,2082.37
1353542400,9.535,9.16,9.101,9.401,43041.77,4602.77
1353628800,9.5,9.259,9.401,9.486,10799.54,1151.12
1353715200,9.5,9.345,9.486,9.5,15492.4,1635.46
1353801600,9.57,9.38,9.5,9.498,22573.1,2375.4
1353888000,9.819,9.4,9.498,9.449,55060.57,5697.91
